session_id,label,flex1,flex2,flex3,flex4,flex5,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
l21,U,296,0,0,688,74,-1164,1324,13800,-585,-139,-162
l21,U,251,0,0,770,0,-1336,1212,13736,-544,-137,-165
l21,U,169,0,0,597,0,-1076,1288,13736,-565,-175,-175
l21,U,111,0,0,672,0,-1052,1228,13692,-565,-137,-191
l21,U,0,0,0,272,0,-1360,1372,13696,-555,-110,-142
l21,U,0,0,0,0,0,-1376,1300,13872,-590,-207,-138
l21,U,0,0,0,0,0,-1216,1312,13880,-569,-125,-164
l21,U,0,0,0,0,0,-1200,1372,13968,-597,-147,-158
l21,U,0,0,0,0,0,-1172,1216,13936,-590,-145,-172
l21,U,0,0,0,0,0,-1212,1248,13768,-587,-156,-165
l21,U,0,0,0,0,0,-1388,1472,13656,-560,-143,-152
l21,U,0,0,0,0,0,-1176,1148,13660,-600,-141,-149
l21,U,0,0,39,0,0,-912,1308,13716,-604,-152,-169
l21,U,141,0,0,0,0,-1048,1344,13940,-601,-163,-153
l21,U,189,0,0,0,0,-1288,1320,13832,-571,-178,-168
l21,U,0,0,0,0,0,-1148,1288,13624,-542,-164,-158
l21,U,0,0,458,0,0,-996,1260,13916,-625,-165,-138
l21,U,0,0,790,0,0,-1272,1248,13660,-596,-137,-127
l21,U,0,0,691,0,0,-916,1332,13788,-580,-151,-153
l21,U,0,0,1023,0,0,-1072,1368,13856,-585,-152,-150
l21,U,304,0,561,0,0,-1348,1336,13548,-554,-147,-147
l21,U,256,0,0,0,0,-1224,1200,13944,-598,-138,-139
l21,U,0,0,0,0,0,-1136,1224,13596,-601,-175,-173
l21,U,0,0,0,0,0,-1180,1264,13588,-551,-180,-150
l21,U,0,0,0,0,0,-1424,860,13524,-585,-182,301
l21,U,0,0,0,0,0,-2012,920,14076,-758,-242,1470
l21,U,0,0,0,0,0,-1304,1396,13744,-549,-138,-149
l21,U,0,0,0,0,0,-1056,1208,13824,-577,-138,-135
l21,U,0,0,0,0,0,-600,1480,12012,-470,-151,1966
l21,U,0,0,58,0,0,-1192,1456,15192,-742,-268,3466
l21,U,80,0,352,0,0,-968,1148,11712,-367,68,2031
l21,U,483,0,315,0,0,-368,1360,13796,-838,100,1778
l21,U,0,0,403,0,0,-996,1340,13776,-636,-100,-184
l21,U,0,0,0,0,0,-1320,1520,14108,-478,-225,45
l21,U,0,0,0,0,0,-964,1596,13568,-598,-132,-120
l21,U,0,0,0,0,0,-936,1420,13748,-574,-162,-131
l21,U,0,0,0,0,0,-924,1452,13868,-574,-169,-142
l21,U,0,0,0,0,0,-976,1464,13880,-579,-120,-142
l21,U,0,0,0,0,0,-996,1548,13780,-596,-121,-153
l21,U,0,0,0,0,0,-928,1532,14016,-562,-145,-150
l21,U,0,0,0,0,0,-892,1272,13948,-581,-141,-133
l21,U,0,0,0,0,0,-928,1528,13828,-589,-157,-151
l21,U,0,0,0,0,0,-664,1464,13828,-439,-235,832
l21,U,0,0,0,0,0,-896,1512,13748,-548,-144,-110
l21,U,0,0,0,0,0,-808,1600,13568,-609,-154,-20
l21,U,0,0,0,0,0,-832,1536,13784,-543,-172,-107
l21,U,0,0,0,0,0,-840,1524,13856,-607,-132,-120
l21,U,0,0,0,0,0,-928,1548,13764,-579,-152,-155
l21,U,0,0,0,0,0,-836,1588,13812,-574,-161,-171
l21,U,0,0,0,0,0,-808,1484,13828,-584,-152,-178
l21,U,0,0,0,0,0,-960,1604,13784,-578,-153,-167
l21,U,0,0,0,0,0,-932,1468,13736,-581,-131,-164
l21,U,0,0,0,0,0,-912,1504,13832,-577,-157,-162
l21,U,0,0,0,0,0,-892,1428,13848,-623,-153,-126
l21,U,0,0,0,0,0,-872,1508,13888,-573,-179,-157
l21,U,0,0,0,0,0,-808,1576,13692,-587,-156,-121
l21,U,0,0,0,0,0,-828,1596,13700,-611,-183,-149
l21,U,0,0,0,0,0,-848,1568,13820,-589,-177,-156
