session_id,label,flex1,flex2,flex3,flex4,flex5,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
gesture2,No,1250,833,0,0,0,10040,-7964,11244,-181,-832,-376
gesture2,No,1535,756,0,206,0,10464,-9720,9080,449,983,974
gesture2,No,1442,811,0,228,0,10356,-10896,9952,404,310,146
gesture2,No,1365,825,0,244,32,11200,-9696,9960,-808,7,120
gesture2,No,1299,539,0,6,0,10672,-9504,9608,-1183,-5,-252
gesture2,No,1296,649,0,0,0,10748,-10652,8952,-1344,567,50
gesture2,No,1139,793,0,0,0,10384,-9444,9524,-666,-34,257
gesture2,No,955,783,0,0,309,10480,-10100,9820,103,-599,347
gesture2,No,887,759,0,0,445,10660,-10208,9304,-1015,-713,434
gesture2,No,621,258,0,0,526,10792,-9988,9356,-1041,28,935
gesture2,No,0,0,0,0,592,10504,-10076,8780,-899,304,1309
gesture2,No,0,0,0,0,602,10332,-10480,9916,-674,-133,250
gesture2,No,1,0,0,0,549,10016,-10832,9684,-1307,254,456
gesture2,No,92,0,0,0,655,10428,-10980,9108,-581,-92,760
gesture2,No,80,0,0,0,667,10152,-11020,9100,155,53,-188
gesture2,No,0,0,0,0,653,9696,-9980,9572,-659,176,674
gesture2,No,0,0,0,0,619,10012,-10372,9528,225,80,653
gesture2,No,0,0,0,0,496,10292,-10588,9032,317,107,672
gesture2,No,0,0,0,0,176,10084,-11232,9136,638,-233,-555
gesture2,No,830,439,0,0,0,10140,-10312,9496,461,108,-775
gesture2,No,1347,368,0,0,0,10396,-10492,9452,148,-50,89
gesture2,No,1362,726,0,0,0,10288,-9760,8996,-119,248,307
gesture2,No,1374,367,0,173,0,10188,-9588,9472,-270,710,1040
gesture2,No,1249,349,0,146,0,10408,-10188,10488,-581,-141,158
gesture2,No,1397,371,0,140,0,10360,-10180,9752,-955,-331,-99
gesture2,No,1300,474,0,142,0,10512,-10040,9524,-500,3,228
gesture2,No,1273,458,0,0,0,10440,-10404,9508,-1007,313,149
gesture2,No,1268,218,0,0,0,10436,-10340,9780,-1385,704,236
gesture2,No,1295,417,0,0,96,10000,-9708,9848,218,389,685
gesture2,No,733,254,0,0,413,10248,-10524,9428,-194,-79,651
gesture2,No,625,111,0,0,486,9876,-10304,9712,-378,-132,134
gesture2,No,304,59,0,0,576,10316,-10324,9568,-819,-72,321
gesture2,No,23,0,0,0,442,9944,-10728,9632,-1198,-1,335
gesture2,No,0,0,0,0,479,10208,-10480,8980,-587,134,509
gesture2,No,0,0,0,0,546,10228,-10552,9064,-162,2,844
gesture2,No,0,0,0,0,661,9832,-10424,9160,-425,-144,1353
gesture2,No,0,0,0,0,688,9856,-11124,9096,-468,21,393
gesture2,No,0,0,0,0,784,9728,-10988,9408,-822,136,203
gesture2,No,0,0,0,0,660,9772,-10920,9232,-329,4,-125
gesture2,No,0,0,0,0,576,9932,-10564,9688,-553,81,163
gesture2,No,0,0,0,0,625,9788,-10792,8772,439,-234,414
gesture2,No,0,0,0,0,464,10288,-10776,9472,-645,706,202
gesture2,No,0,0,0,0,435,9504,-10348,10044,565,-35,-278
gesture2,No,0,0,0,0,381,9712,-10992,10080,646,-118,187
gesture2,No,0,0,0,0,311,9780,-10500,9456,-135,-162,191
gesture2,No,0,0,0,0,17,4796,-16780,10748,2692,-1034,-1601
gesture2,No,0,0,0,0,0,10052,-9168,9304,3512,-115,-5006
gesture2,No,235,0,0,0,0,11524,-7396,10800,2740,-517,-2882
gesture2,No,551,191,0,0,0,10576,-7400,11768,2369,-472,-2782
gesture2,No,755,617,0,0,0,11252,-6608,12532,1893,-361,-4103
gesture2,No,1090,429,117,0,39,11708,-6512,11416,650,634,-698
gesture2,No,1259,489,74,0,226,11860,-5176,11208,-141,934,-1223
gesture2,No,1445,400,111,0,186,11840,-4824,12900,-3182,193,-1481
gesture2,No,1535,402,110,0,0,11448,-8072,12236,327,-481,321
gesture2,No,1485,304,110,0,0,12040,-5444,11484,4472,679,2020
gesture2,No,1216,423,167,0,0,12428,-3960,11440,5151,-770,83
gesture2,No,976,535,16,0,0,12340,-4248,11916,1634,-1708,1340
gesture2,No,697,22,0,0,0,12116,-6612,11028,-4400,-2230,1293
gesture2,No,165,0,0,0,0,12012,-5044,10948,3927,-1077,3566
gesture2,No,0,0,0,0,0,12076,-4932,12268,1112,965,10
gesture2,No,0,0,0,0,0,12052,-6056,11728,1183,824,169
gesture2,No,0,0,0,0,0,11824,-4872,11700,-1074,297,-517
gesture2,No,0,0,0,0,0,11812,-5128,11992,-2667,717,-2378
gesture2,No,0,0,0,0,0,12136,-4000,11968,3006,-417,401
gesture2,No,0,0,0,0,15,12440,-4988,11744,-1140,-633,-622
gesture2,No,0,0,0,0,0,11460,-3248,12324,-323,-169,-189
gesture2,No,0,0,0,0,0,13248,-5844,11796,-1132,-207,2079
gesture2,No,0,0,0,0,0,10468,-5080,13996,1646,1437,1051
gesture2,No,0,0,0,0,0,11756,-5548,11324,-4332,-1193,-221
gesture2,No,0,0,0,0,0,12356,-3684,11416,-1654,-315,1517
gesture2,No,0,0,0,0,0,11192,-6244,11680,-1830,-307,1086
gesture2,No,0,0,0,0,0,11872,-5968,12212,-468,-1197,1781
gesture2,No,0,0,0,0,0,11712,-6132,11440,448,-294,-406
gesture2,No,0,0,0,0,0,11904,-5248,11292,-558,272,810
gesture2,No,0,366,0,0,0,11544,-6660,11176,644,-97,38
gesture2,No,469,578,0,0,0,11892,-5892,11152,-1011,195,-341
gesture2,No,543,510,0,0,0,12468,-5640,11396,205,781,187
gesture2,No,1097,679,3,0,0,11560,-5312,11628,-144,737,1319
gesture2,No,1279,560,0,0,0,11560,-5672,11636,432,114,1000
gesture2,No,1253,660,0,0,0,11824,-5888,12200,-1594,-214,58
gesture2,No,1069,783,0,0,0,11740,-5980,11552,-179,-206,734
gesture2,No,1003,836,0,0,0,11744,-6456,11764,-1338,-496,300
gesture2,No,1075,725,0,0,0,11940,-6496,11180,-229,-660,443
gesture2,No,1061,703,0,0,0,11892,-6588,10548,-608,-355,839
gesture2,No,1085,723,0,0,0,11616,-6496,11608,-493,-198,683
gesture2,No,1088,786,0,0,0,11512,-6236,11320,-339,45,491
gesture2,No,1121,625,0,0,0,11708,-7024,11012,-1653,175,242
gesture2,No,1008,632,0,0,0,11656,-7016,11240,-237,29,-87
gesture2,No,845,509,0,0,0,11700,-6776,10764,-112,-23,186
gesture2,No,646,336,0,0,0,11308,-6948,11492,-543,-260,396
gesture2,No,398,170,0,0,0,11432,-7060,11164,-777,-308,265
gesture2,No,172,0,0,0,0,11140,-7072,11476,-503,22,529
gesture2,No,0,0,0,0,0,11208,-6860,11364,-248,313,849
gesture2,No,0,0,0,0,0,11356,-7584,11156,-530,65,1243
gesture2,No,0,0,0,0,0,11100,-7284,11128,-1065,-125,1244
gesture2,No,50,0,0,0,0,11332,-7972,10688,-1777,-46,1519
gesture2,No,25,0,0,0,0,11228,-8264,10392,-1212,-17,1177
gesture2,No,5,0,0,0,0,10768,-8132,10604,-837,41,822
gesture2,No,0,0,0,0,10,10932,-8960,10892,-1368,141,930
gesture2,No,0,0,0,0,0,11232,-9088,10392,-363,103,-36
gesture2,No,0,0,0,0,0,11124,-9692,10012,106,-107,-1065
gesture2,No,0,0,0,0,0,8748,-11048,10380,-660,-1427,-1482
gesture2,No,0,0,0,0,0,12284,-9852,9796,2102,-1002,7657
gesture2,No,0,0,0,0,0,10896,-8108,10232,-1671,1548,897
gesture2,No,0,0,0,0,0,10096,-9376,11040,-159,269,-628
gesture2,No,0,0,0,0,0,10652,-9048,10552,1129,-394,-792
gesture2,No,0,0,0,0,0,11072,-8340,10636,300,-278,-494
gesture2,No,0,0,0,0,0,10544,-8568,11504,1760,-63,-333
gesture2,No,0,0,0,0,0,12000,-5244,11260,5548,-1125,-2208
gesture2,No,42,210,0,0,0,11900,-5476,11756,907,-228,-3098
gesture2,No,448,816,0,0,0,11548,-6688,11152,2221,164,-3271
gesture2,No,884,835,0,0,0,12060,-4260,11388,1165,421,-2632
gesture2,No,965,778,0,0,0,11524,-4220,12944,574,387,-764
gesture2,No,880,670,0,0,0,12168,-4244,12172,-1199,184,86
gesture2,No,1013,604,0,0,0,11872,-4248,11776,-1382,-207,-20
gesture2,No,1089,185,17,0,0,12288,-4428,12132,-1009,43,196
gesture2,No,1039,368,39,26,0,12236,-4488,10996,-871,-331,704
gesture2,No,1151,464,17,70,0,12340,-4096,11760,-414,-85,397
gesture2,No,1072,310,16,37,0,12488,-4688,11100,-2242,261,817
gesture2,No,1181,316,4,0,0,11876,-5380,10628,-1668,891,-55
gesture2,No,1166,257,0,0,0,12128,-4820,11960,-555,541,890
gesture2,No,926,160,0,0,0,11732,-5492,12032,-532,-511,245
gesture2,No,511,109,0,0,0,11748,-5840,11752,-1077,-375,1302
gesture2,No,293,21,0,0,53,11884,-5356,11436,-264,-506,901
gesture2,No,43,0,0,0,439,11548,-5548,11728,-319,-446,292
gesture2,No,0,0,0,0,987,11632,-5436,11588,148,-687,1307
gesture2,No,0,0,0,0,678,11932,-5656,11012,-330,282,1149
gesture2,No,0,0,0,0,361,11656,-5836,11444,-1234,772,2426
gesture2,No,0,0,0,0,161,11508,-7120,11520,-1311,309,1910
gesture2,No,0,0,0,0,336,11320,-5920,11520,-680,-157,1954
gesture2,No,0,0,0,0,0,11124,-8984,10840,-3297,970,1306
gesture2,No,0,0,0,0,117,10780,-7080,11472,1033,230,889
gesture2,No,0,0,0,0,0,11060,-7496,11060,-599,-232,1268
gesture2,No,0,0,0,0,0,10104,-8488,11380,-1891,432,1462
gesture2,No,0,0,0,0,0,10484,-8088,11664,-944,792,423
gesture2,No,0,0,0,0,0,10136,-8072,11424,421,-462,-36
gesture2,No,0,0,0,0,0,9996,-8080,11388,-1104,-444,117
gesture2,No,0,0,0,0,0,10728,-7708,10940,-425,-740,665
gesture2,No,0,0,0,0,0,11288,-8780,10644,54,-427,298
gesture2,No,0,0,0,0,0,10676,-8008,11300,597,-269,473
gesture2,No,0,0,0,0,0,10848,-10244,9944,-560,-785,-2267
gesture2,No,0,0,0,0,0,11228,-7524,9932,690,805,-2323
gesture2,No,0,0,0,0,0,11516,-7596,10676,-420,1013,-856
gesture2,No,524,378,0,0,0,11072,-6676,11256,162,1642,238
gesture2,No,754,281,0,0,0,9832,-7056,11656,-508,1525,524
gesture2,No,712,211,0,0,0,10672,-7348,11816,147,1404,780
gesture2,No,855,368,0,41,0,9748,-9716,13708,1534,1818,-24
gesture2,No,1099,478,0,0,0,10612,-4916,13160,5146,239,139
gesture2,No,752,551,0,0,0,9644,-7172,13140,2483,251,-295
gesture2,No,752,629,51,0,0,10812,-3912,12996,-790,991,-2098
gesture2,No,721,651,112,0,0,9608,-5000,13488,567,835,-514
gesture2,No,715,795,0,0,0,10236,-4148,13236,74,2024,-303
gesture2,No,386,421,0,0,0,10520,-4484,13096,-452,2583,674
gesture2,No,131,207,0,0,0,8328,-3576,14256,-485,1719,757
gesture2,No,0,0,0,0,0,9608,-4396,14688,-413,1299,1160
gesture2,No,0,0,0,0,0,8784,-4792,15128,-487,1542,1245
gesture2,No,0,0,0,0,0,8500,-5212,14984,-547,966,-583
gesture2,No,0,0,0,0,0,9020,-4288,14080,-455,2258,-1308
gesture2,No,0,0,0,0,0,7584,-4856,15704,-25,2397,-1495
gesture2,No,0,0,0,0,0,5896,-4588,15640,-1643,4202,30
gesture2,No,0,0,0,0,0,5940,-4956,15704,1278,1194,-20
gesture2,No,0,0,0,0,0,6952,-3760,16936,-908,908,11
gesture2,No,0,0,0,0,0,7264,-4336,15736,-332,-119,471
gesture2,No,0,0,0,0,0,6096,-4248,15556,-1405,-1085,228
gesture2,No,0,0,0,0,0,5948,-4152,16056,60,-2534,-777
gesture2,No,0,0,0,0,0,8620,-3744,16040,1114,-3633,-418
gesture2,No,0,0,0,0,0,8056,-1744,16048,-7713,-2749,-4638
gesture2,No,0,0,0,0,0,7780,-4640,14740,2072,-2028,-77
gesture2,No,0,128,0,0,0,8728,-3828,14708,-3156,-2178,-369
gesture2,No,0,0,0,0,0,9300,-4708,14188,-1445,-1633,712
gesture2,No,0,0,0,0,0,9300,-5500,13512,-534,-1233,727
gesture2,No,0,0,0,0,0,9748,-5356,13720,342,-326,908
gesture2,No,0,0,0,0,0,9424,-5388,13800,-595,84,631
gesture2,No,0,0,0,0,0,9724,-5220,13720,-373,97,428
gesture2,No,0,0,0,0,0,9368,-5320,14036,233,-160,148
gesture2,No,0,0,0,0,0,9800,-5380,14184,-134,-138,-607
gesture2,No,6,726,0,0,0,9504,-4820,13956,498,506,-5
gesture2,No,440,720,0,0,0,9648,-3380,12656,-1014,2159,1331
gesture2,No,645,735,0,0,0,8624,-4352,14300,-201,2372,2403
gesture2,No,826,332,0,0,0,8352,-5360,15984,-379,1130,452
gesture2,No,770,439,0,0,0,8408,-5580,15076,-776,398,83
gesture2,No,805,570,0,0,0,8584,-5748,14244,-819,-149,-653
gesture2,No,846,748,0,0,0,8584,-4768,14284,-896,127,586
gesture2,No,906,735,1,0,0,8296,-5524,14616,-652,440,653
gesture2,No,903,437,10,0,0,7956,-5564,15168,-178,146,272
gesture2,No,531,359,0,0,0,8112,-5548,14812,-431,-1290,863
gesture2,No,118,208,0,0,0,8592,-6492,13760,94,-1805,266
gesture2,No,0,0,0,0,0,8872,-5632,13904,-1266,-1167,692
gesture2,No,0,0,0,0,0,8796,-5772,13748,-471,-76,950
gesture2,No,0,0,0,0,0,8368,-5760,14388,-508,403,964
gesture2,No,0,0,0,0,0,7824,-6248,14524,-439,526,656
gesture2,No,0,0,0,0,0,7788,-6224,14956,-648,297,45
gesture2,No,0,0,0,0,0,8440,-6128,14776,-718,116,182
gesture2,No,0,0,0,0,0,8232,-6164,14752,-224,-381,283
gesture2,No,0,0,0,0,0,8256,-5788,14404,-362,-262,740
gesture2,No,0,0,0,0,0,8364,-6028,14048,-736,-538,1549
gesture2,No,0,0,0,0,0,8080,-7436,14020,-358,-499,1442
gesture2,No,0,0,0,0,0,8956,-7776,13120,1237,547,-556
gesture2,No,274,779,0,0,0,7824,-5900,14316,-546,1678,309
gesture2,No,809,750,0,43,0,6828,-6100,14608,-721,1184,394
gesture2,No,1089,771,0,0,99,7472,-6168,14548,-923,726,535
gesture2,No,1077,560,0,0,82,7212,-7404,14864,-358,749,179
gesture2,No,996,250,0,0,0,6896,-6280,15168,-487,-99,314
gesture2,No,930,396,0,0,0,7424,-6148,14824,-1298,-211,188
gesture2,No,807,640,0,0,0,7660,-8212,13920,-274,346,-229
gesture2,No,656,771,0,0,0,7336,-5940,14444,-449,-60,-30
gesture2,No,565,784,0,0,0,7564,-7064,14472,-811,-32,687
gesture2,No,654,598,0,0,0,7172,-6620,14452,-1091,-351,1029
gesture2,No,733,720,0,0,0,7412,-7080,14400,-179,-591,218
gesture2,No,654,656,0,0,0,7248,-7408,14504,-450,-412,-6
gesture2,No,733,645,0,0,0,7056,-7212,14624,-359,-322,-321
gesture2,No,727,560,0,0,0,7452,-7060,14704,-294,100,-73
gesture2,No,742,556,0,0,0,7560,-7004,14260,-294,218,218
gesture2,No,800,295,0,0,0,7180,-7108,14600,-94,-51,692
gesture2,No,594,620,0,0,0,7328,-6648,14052,541,385,957
gesture2,No,595,291,0,0,0,6740,-5440,15212,-943,1192,2211
gesture2,No,745,303,0,48,0,5920,-7724,15328,-1624,344,213
gesture2,No,834,356,0,0,0,7188,-7476,14956,-853,392,405
gesture2,No,858,302,0,0,0,6740,-7380,14116,-1854,697,-372
gesture2,No,625,642,0,0,0,6140,-7020,14848,-615,-801,1065
gesture2,No,511,525,0,0,0,6864,-8412,14020,225,-1452,-977
gesture2,No,311,144,0,0,0,7196,-7132,14272,-889,-968,376
gesture2,No,376,166,0,0,0,8832,-6896,14560,1167,-513,988
gesture2,No,333,182,0,0,0,10740,-6556,17592,1479,-3502,3092
gesture2,No,253,186,0,0,0,9056,-10240,15424,-3832,-7520,2990
gesture2,No,320,177,0,0,0,5360,-7572,8756,1678,1160,1538
gesture2,No,305,91,0,0,0,9108,-6884,12316,-3000,11170,2183
gesture2,No,243,120,0,0,0,1220,-10796,15420,-4230,9846,1036
gesture2,No,145,118,0,0,0,1556,-13300,16160,-4154,6618,-4632
gesture2,No,192,119,0,0,0,3184,-9340,11684,7851,348,-1987
gesture2,No,226,164,0,0,0,5424,-7740,12460,-5936,-3045,-2195
gesture2,No,161,76,0,0,0,5812,-10192,12960,-1470,-2543,-1161
gesture2,No,85,111,0,0,0,6852,-8756,11564,3014,326,954
gesture2,No,452,176,0,0,0,7816,-8904,12704,5537,8837,2503
gesture2,No,447,365,0,112,0,964,-10772,13304,-4688,8890,1290
gesture2,No,582,169,0,17,0,700,-13408,17604,-5019,4284,2196
gesture2,No,600,474,0,0,0,-860,-13504,18232,-545,-843,-788
gesture2,No,353,80,0,283,0,1488,-9116,14496,3703,-6697,-2812
gesture2,No,0,0,0,430,0,4076,-11520,12848,854,-12230,-4816
gesture2,No,0,0,0,185,0,6480,-8572,11644,-3424,-12623,-4524
gesture2,No,0,0,0,0,0,9832,-11108,11344,-3805,-8465,-4354
gesture2,No,317,140,0,0,0,11576,-11832,12568,-1313,-2851,439
gesture2,No,320,144,0,0,0,9636,-15200,12204,-1952,-2492,-693
gesture2,No,177,203,0,0,0,9024,-10240,10048,11104,-2970,2243
gesture2,No,161,202,0,0,0,10168,-8892,10924,1018,-3702,1094
gesture2,No,209,203,0,0,0,12364,-5472,11140,-745,-4770,1492
gesture2,No,155,62,0,0,0,11932,-5472,10332,-704,-3751,-15
gesture2,No,116,23,0,0,0,12396,-7040,9900,-1635,-1910,-50
gesture2,No,108,64,0,0,0,11424,-6464,9400,2186,-2234,2889
gesture2,No,246,65,0,0,0,11420,-7460,6748,5667,1153,6674
gesture2,No,368,119,0,78,0,6948,-11216,10316,-7682,6957,17483
gesture2,No,478,41,0,209,0,4464,-19328,13056,2217,1157,4393
gesture2,No,528,16,0,0,0,6124,-16128,13880,-524,-1845,-6773
gesture2,No,111,0,0,0,0,6452,-11276,11924,602,-6620,-14571
gesture2,No,18,0,0,0,0,10712,-7232,9656,-727,-3124,-10689
gesture2,No,59,0,0,0,0,10068,-6836,9900,-3879,358,-2661
gesture2,No,97,11,0,0,0,11836,-7696,8920,-1166,474,-321
gesture2,No,90,39,0,0,0,12764,-8112,9308,-2562,1157,1900
gesture2,No,68,64,0,0,0,10244,-9084,9992,-306,1293,1659
gesture2,No,131,33,0,0,0,11624,-9772,9808,-2385,598,826
gesture2,No,124,33,0,0,0,12172,-9468,10780,-1335,-257,-930
gesture2,No,132,26,0,0,0,10428,-8260,9792,-206,-2063,-1122
gesture2,No,240,45,0,0,0,11380,-7104,8280,1685,-225,833
gesture2,No,401,31,0,0,0,11284,-10020,8164,849,3565,6560
gesture2,No,454,185,0,181,0,5740,-10116,11616,-6747,10407,18492
gesture2,No,526,389,0,106,0,4644,-16700,12896,1603,3964,8508
gesture2,No,746,205,0,0,0,5184,-17656,12768,-4313,-118,959
gesture2,No,590,167,0,0,0,4604,-17036,12688,568,-3860,-10594
gesture2,No,319,70,0,0,0,5456,-10780,11484,1131,-7782,-16613
gesture2,No,192,64,0,0,0,8164,-6168,8124,64,-6395,-8619
gesture2,No,237,32,0,0,0,11432,-7848,6932,-675,1833,594
gesture2,No,330,48,0,0,0,11648,-9048,10336,89,4116,2331
gesture2,No,301,98,0,0,0,11148,-10900,11168,-364,-457,60
gesture2,No,408,109,0,0,0,11132,-9160,9820,21,-2203,-1978
gesture2,No,422,95,0,0,0,10552,-7016,8456,891,-915,164
gesture2,No,294,95,0,0,0,10288,-7276,6556,-302,3566,6543
gesture2,No,411,64,0,314,0,6516,-7460,7924,1264,11232,15944
gesture2,No,553,268,0,94,0,2028,-9976,12992,117,11283,17844
gesture2,No,525,75,0,91,0,1596,-19312,16008,-1784,3197,5480
gesture2,No,479,33,0,0,0,2404,-18584,13484,2406,-3658,-8853
gesture2,No,275,77,0,0,0,4320,-11716,12328,-182,-5753,-13215
gesture2,No,201,1,0,0,0,6096,-11112,12860,65,-10250,-13890
gesture2,No,214,0,0,0,0,9164,-7372,9408,861,-11260,-11440
gesture2,No,309,34,0,0,0,10164,-3240,5736,-738,-3376,-57
gesture2,No,385,23,0,0,0,12360,-9760,7660,-1666,4176,8020
gesture2,No,416,16,0,0,0,10344,-11040,10308,143,847,860
gesture2,No,434,10,0,0,0,10912,-8692,8996,1172,-355,-194
gesture2,No,382,2,0,0,0,9604,-6260,8304,3329,4182,4382
gesture2,No,343,46,0,0,0,8176,-6116,8416,2322,10369,14080
gesture2,No,752,38,0,83,0,2228,-15512,14872,-3276,9192,14576
gesture2,No,848,88,0,30,0,2180,-17696,16624,2188,3062,5664
gesture2,No,769,138,0,0,0,1652,-16392,14644,-3434,-1803,-6704
gesture2,No,669,41,0,0,0,2912,-13620,14340,-1101,-5279,-16229
gesture2,No,400,87,0,0,0,6252,-9644,13464,-2376,-9257,-18983
gesture2,No,405,0,0,0,0,9036,-4472,9052,-1404,-8966,-11542
gesture2,No,562,26,0,0,0,11276,-5232,6008,-2652,-2279,-1378
gesture2,No,543,44,0,0,0,12724,-7856,8512,-124,2589,1965
gesture2,No,447,173,0,0,0,12516,-8420,10828,-496,761,-459
gesture2,No,387,206,0,0,0,12636,-7468,9268,366,-774,556
gesture2,No,353,210,0,0,0,11116,-6400,8732,498,525,4023
gesture2,No,382,59,0,0,0,8712,-6896,8768,2036,4525,12100
gesture2,No,511,146,0,0,0,8164,-8880,10132,-370,8787,16869
gesture2,No,624,210,0,25,0,6060,-17936,13636,1212,3961,4239
gesture2,No,781,150,0,31,0,4928,-13740,13772,1479,331,-2320
gesture2,No,592,193,0,0,0,5288,-12372,13476,-2364,-2971,-6507
gesture2,No,221,0,0,0,0,7028,-12968,12636,-120,-5463,-11456
gesture2,No,317,21,0,0,0,8684,-7484,9952,1717,-5041,-11674
gesture2,No,343,23,0,0,0,10544,-6436,8808,-511,-788,-3744
gesture2,No,322,65,0,0,0,11932,-7852,10572,-660,2191,-1019
gesture2,No,287,48,0,0,0,11244,-7000,11980,-153,-848,-1106
gesture2,No,361,57,0,0,0,11952,-6188,9996,415,-2116,779
gesture2,No,303,75,0,0,0,10852,-6300,8896,240,556,5466
gesture2,No,288,44,0,0,0,10388,-6408,7940,2965,8197,11010
gesture2,No,458,64,0,74,0,5584,-12108,12296,-7831,9698,12958
gesture2,No,588,275,0,53,0,6352,-18224,13944,-684,70,-278
gesture2,No,622,112,0,0,0,6632,-13140,12912,961,-3342,-7319
gesture2,No,362,62,0,0,0,7944,-11492,12016,-273,-4483,-9394
gesture2,No,208,42,0,0,0,9544,-8716,11180,-580,-5578,-9948
gesture2,No,123,0,0,0,0,10444,-6276,9920,-253,-4927,-7284
gesture2,No,215,0,0,0,0,11276,-4840,8032,486,-978,-2012
gesture2,No,204,26,0,0,0,12880,-5460,9240,-892,2010,1724
gesture2,No,267,18,0,0,0,12472,-6968,11044,-641,708,1890
gesture2,No,389,29,0,0,0,11504,-6548,9912,404,-455,2636
gesture2,No,249,25,0,0,0,10276,-6668,9180,-112,2327,7658
gesture2,No,383,16,0,0,0,10540,-8120,8380,3158,9334,11260
gesture2,No,384,330,0,126,0,3476,-12412,12684,-5630,9254,18429
gesture2,No,511,138,0,16,0,3608,-20792,14348,-2163,1807,5428
gesture2,No,562,93,0,17,0,3108,-15720,13232,134,-2820,-5974
gesture2,No,347,37,0,0,0,4264,-12640,12336,84,-4640,-11170
gesture2,No,240,30,0,0,0,6708,-9656,12120,1610,-6950,-12517
gesture2,No,205,0,0,0,0,8896,-8124,10528,544,-6907,-10869
gesture2,No,219,0,0,0,0,10324,-4452,8080,22,-1939,-4655
gesture2,No,240,32,0,0,0,12548,-8304,10132,-2013,2114,1462
gesture2,No,226,13,0,0,0,12416,-7632,10968,-1063,59,-179
gesture2,No,308,0,0,0,0,11724,-6084,9480,607,-488,906
gesture2,No,250,0,0,0,0,10972,-7100,9544,-473,2029,5113
gesture2,No,433,19,0,0,0,10244,-8164,8932,1447,5196,6966
gesture2,No,812,19,0,227,0,7156,-8648,11032,-2233,7500,17119
gesture2,No,875,148,0,160,0,4976,-13616,13432,-386,3809,11193
gesture2,No,871,82,0,0,0,4352,-15056,12800,2186,839,291
gesture2,No,976,177,0,0,0,4228,-11976,12780,897,-528,-3692
gesture2,No,966,69,0,0,0,4524,-11168,12452,-565,-1095,-4545
gesture2,No,106,0,0,0,0,5724,-10708,12300,-161,-1051,-4635
gesture2,No,0,0,0,0,0,5992,-9988,12108,-626,-511,-3073
gesture2,No,0,0,0,0,0,6396,-10324,12180,-755,-25,-1620
gesture2,No,0,0,0,0,0,6992,-10440,12364,-1318,-187,-1465
gesture2,No,128,250,0,0,0,7016,-9072,11828,1048,-38,-1513
gesture2,No,1211,445,0,0,0,7024,-8740,11564,-2261,-338,739
gesture2,No,1394,368,0,0,0,7720,-10328,11948,281,-297,691
gesture2,No,1333,403,0,0,0,7036,-10292,12536,-23,-1113,244
gesture2,No,1249,361,0,0,0,7344,-9672,11564,-440,-913,477
gesture2,No,1166,102,0,0,0,9404,-12076,10576,1172,1994,-3900
gesture2,No,1287,128,0,158,0,5712,-9232,13524,257,2693,3477
gesture2,No,1271,237,0,130,0,6552,-10624,13932,403,1456,4103
gesture2,No,1291,143,0,0,0,6240,-12940,13888,-3936,-611,-272
gesture2,No,976,297,0,0,0,6960,-11452,12316,-1199,-2877,-4111
gesture2,No,929,306,0,0,0,7232,-10284,11872,-161,-3611,-6569
gesture2,No,1063,377,0,0,0,8140,-8136,10560,-119,-1247,-2995
gesture2,No,890,304,0,0,0,8648,-9116,11328,-1042,523,1011
gesture2,No,114,0,0,0,0,8684,-10036,10760,-1456,497,1776
gesture2,No,303,467,0,0,0,8732,-10824,10896,76,9,1661
gesture2,No,37,368,0,0,0,8040,-9852,11380,-97,155,1580
gesture2,No,74,55,0,0,0,8412,-11212,11240,57,-193,923
gesture2,No,58,0,0,0,0,8048,-10420,11432,-311,-111,-166
gesture2,No,30,0,0,0,0,8236,-10152,11264,-142,-226,388
gesture2,No,0,0,0,0,0,8152,-10148,10700,88,-179,734
gesture2,No,0,0,0,0,0,8000,-10428,11460,-658,-498,507
gesture2,No,576,598,0,0,0,7024,-7720,11868,1979,49,222
gesture2,No,1456,631,0,0,0,8696,-11616,11676,626,-87,-376
gesture2,No,1408,347,0,0,0,8420,-10152,11448,-34,-285,-889
gesture2,No,1328,256,0,0,0,8288,-9812,11084,-1078,-143,307
gesture2,No,1233,334,0,0,0,7708,-10280,10980,-204,627,733
gesture2,No,1258,349,0,187,0,6504,-9056,11952,918,5035,6950
gesture2,No,1216,350,0,268,0,5780,-10824,13644,-4017,6254,10928
gesture2,No,1259,379,0,0,0,4132,-13080,14148,-2030,3830,9448
gesture2,No,1189,368,0,0,0,4316,-17292,15364,-2676,-949,-2122
gesture2,No,862,289,0,0,57,4944,-13860,12480,730,-5138,-9670
gesture2,No,111,0,0,0,351,6412,-11032,10580,267,-5975,-11027
gesture2,No,0,0,0,0,51,8660,-7952,8968,2469,-1929,-5979
gesture2,No,0,0,0,0,0,6532,-6552,10900,208,-97,837
gesture2,No,0,0,0,0,16,13196,-9196,12792,-867,23,6364
gesture2,No,9,144,0,0,99,12992,-13268,11620,-5695,1297,3862
gesture2,No,64,0,0,0,27,5428,-11040,10200,2874,7004,3018
gesture2,No,0,0,0,0,0,500,-10216,11796,-2057,6823,698
gesture2,No,20,0,0,0,0,1620,-11120,12296,196,-251,1609
gesture2,No,2,0,0,0,0,2896,-11204,11628,1114,-3166,74
gesture2,No,0,0,0,0,0,2584,-9108,10812,277,-4144,745
