session_id,label,flex1,flex2,flex3,flex4,flex5,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
rest,Rest,1480.6,361.6,319.4,1655.8,30.8,87.582,9839.2,3725.6,-5268.2,313.8,928.0
rest,Rest,1440.8,344.8,327.4,1629.4,35.2,255.964,9929.6,3897.6,-3793.0,331.6,933.8
rest,Rest,1429.0,330.2,343.4,1592.0,28.4,368.891,9927.2,4172.8,-2800.2,340.6,928.0
rest,Rest,1414.6,318.6,351.0,1550.0,20.4,411.164,9848.0,4290.4,-2336.6,344.4,935.6
rest,Rest,1395.0,319.4,333.6,1506.6,14.0,418.327,9596.0,4357.6,-2159.6,339.0,939.2
rest,Rest,1297.4,251.0,285.4,1425.2,6.4,415.745,9618.4,4558.4,-2122.8,341.2,936.6
rest,Rest,1140.2,185.0,216.0,1104.2,2.0,413.491,9646.4,5033.6,-2194.4,334.0,933.4
rest,Rest,852.2,122.8,141.2,805.4,1.4,360.0,9591.2,5243.2,-2301.2,326.6,894.0
rest,Rest,568.0,58.2,70.6,518.4,0.0,274.873,9487.2,5358.4,-2500.2,319.4,856.4
rest,Rest,293.2,0.0,22.0,238.6,0.0,216.836,9458.4,5650.4,-2698.4,318.4,817.0
rest,Rest,112.2,0.0,0.0,0.0,0.0,157.073,9375.2,5956.0,-2891.8,327.4,800.0
rest,Rest,4.6,0.0,0.0,0.0,0.0,49.927,8996.0,5716.0,-3086.0,365.8,788.0
rest,Rest,0.0,0.0,0.0,6.4,0.0,-24.436,8699.2,5580.8,-3260.2,431.4,816.8
rest,Rest,0.0,2.0,0.0,54.4,51.2,-62.691,8529.6,5615.2,-3343.4,448.0,855.0
rest,Rest,16.0,67.0,40.4,140.8,161.8,-74.855,8358.4,5465.6,-3373.0,431.0,901.4
rest,Rest,26.2,134.4,68.4,223.4,299.8,-112.473,8144.0,4984.0,-3407.4,414.0,931.2
rest,Rest,43.2,200.6,104.8,300.2,436.0,-92.455,8163.2,4866.4,-3383.2,406.2,952.8
rest,Rest,51.8,240.2,172.8,336.8,508.8,-59.8,8313.6,4928.8,-3397.8,389.0,975.0
rest,Rest,51.8,238.2,201.0,292.0,457.6,-62.655,8337.6,4721.6,-3421.6,405.2,987.4
rest,Rest,35.8,173.2,160.6,205.6,347.0,-101.0,8394.4,4427.2,-3428.4,478.4,991.2
rest,Rest,25.6,105.8,132.6,123.0,209.0,-90.145,8928.0,4253.6,-3419.0,580.4,977.4
rest,Rest,8.6,39.6,96.2,46.2,72.8,-116.964,9033.6,4247.2,-3454.6,595.4,960.4
rest,Rest,0.0,0.0,28.2,3.2,0.0,-119.509,9200.8,3890.4,-3328.2,468.2,1059.6
rest,Rest,0.0,0.0,0.0,33.4,11.8,-143.836,9191.2,3713.6,-3292.8,418.4,1014.2
rest,Rest,40.4,68.6,0.0,148.6,34.4,-91.0,9282.4,3672.8,-3098.0,348.6,1074.0
rest,Rest,100.0,157.8,8.4,286.2,75.8,-59.055,9267.2,3940.8,-2957.4,172.4,1003.2
rest,Rest,126.2,173.4,8.4,360.4,94.8,-33.873,9424.0,3825.6,-2755.0,-29.0,948.2
rest,Rest,126.2,173.4,8.4,360.4,94.8,-51.091,7461.164,3757.6,-2666.0,-142.8,740.4
rest,Rest,126.2,173.4,8.4,327.0,83.0,24.018,5782.145,3851.2,-2452.8,-310.2,675.6
rest,Rest,85.8,104.8,8.4,211.8,71.8,-11.764,5602.145,4119.2,-2496.2,-448.8,489.0
rest,Rest,26.2,15.6,0.0,74.2,30.8,-88.182,5277.345,4133.6,-2497.4,-440.2,282.4
rest,Rest,0.0,21.6,0.0,0.0,11.8,-116.782,4933.345,4428.0,-2447.2,-404.0,194.0
rest,Rest,0.0,37.2,0.0,0.0,45.2,-153.655,6524.182,4707.2,-2381.0,-361.0,152.6
rest,Rest,0.0,37.2,0.4,0.0,69.4,-216.473,7976.0,4868.8,-2349.4,-343.2,162.0
rest,Rest,0.0,37.2,0.4,0.0,58.0,-185.891,8197.6,5264.8,-2266.0,-296.0,186.4
rest,Rest,0.0,37.2,0.4,0.0,57.6,-130.655,8012.8,5643.2,-2266.4,-356.2,436.6
rest,Rest,0.0,15.6,0.4,4.4,57.6,-105.691,8105.6,5720.0,-2443.2,-344.6,658.4
rest,Rest,0.0,0.0,0.4,31.0,30.6,-25.564,8615.2,6248.8,-2796.0,-89.8,801.0
rest,Rest,0.0,0.0,0.0,31.0,81.4,44.582,8590.4,6504.8,-3241.6,143.0,1025.4
rest,Rest,0.0,0.0,0.0,31.0,81.4,100.527,8317.6,6427.2,-3743.8,432.6,1540.6
rest,Rest,0.0,0.0,0.0,31.0,81.4,140.745,8420.8,6200.0,-4315.8,773.8,2134.6
rest,Rest,0.0,0.0,0.0,26.6,81.4,124.618,8750.4,5790.4,-4497.8,1647.0,1825.6
rest,Rest,0.0,0.0,0.0,0.0,75.0,68.364,8133.6,5107.2,-4717.2,1879.2,1983.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,21.655,8157.6,4587.2,-4718.6,1961.8,2116.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-31.164,8404.0,4240.0,-4497.4,1812.4,2029.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-49.418,9167.2,3924.0,-3922.0,1704.6,1533.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-17.436,8866.4,3941.6,-3570.8,710.8,1910.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,65.727,7452.927,4140.8,-2906.2,191.4,1677.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,79.145,5975.945,4047.2,-2387.4,-315.0,1127.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,119.6,4196.255,4032.0,-1975.6,-699.6,770.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,221.436,1887.909,4724.0,-1847.0,-1101.4,816.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,249.582,2188.709,5189.6,-1887.4,-1142.2,495.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,275.964,3798.182,5872.8,-2079.4,-1139.8,686.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,369.055,6172.764,7023.2,-2263.0,-822.4,842.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,300.382,8122.855,7465.6,-2671.2,-424.4,422.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,146.055,9391.2,7192.8,-3063.6,-10.2,-222.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,92.473,9211.2,7215.2,-3280.0,313.6,-372.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,4.273,9556.0,6861.6,-3378.6,556.6,-671.0
rest,Rest,0.0,0.0,0.0,0.0,11.8,-123.345,8429.6,6136.8,-3510.2,535.4,-594.6
rest,Rest,0.0,0.0,0.0,0.0,11.8,-164.673,7710.4,6065.6,-3650.6,299.8,-197.2
rest,Rest,0.0,0.0,0.0,0.0,11.8,-113.327,8240.8,6179.2,-3281.0,183.8,547.6
rest,Rest,0.0,0.0,0.0,0.0,11.8,-44.764,7870.4,6209.6,-3059.6,-62.4,1357.8
rest,Rest,0.0,0.0,0.0,0.0,11.8,-24.873,7316.0,6264.0,-2899.0,-304.4,1745.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,139.145,7788.8,6586.4,-2705.4,-424.4,2198.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,325.309,9043.2,7187.2,-2390.8,-215.4,2207.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-1452.164,9030.4,7626.4,-2621.2,-316.0,2210.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-1374.364,9728.8,8092.8,-2795.2,-75.2,1811.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-1270.091,10550.4,8228.8,-2936.8,127.2,1699.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2809.0,10080.8,8349.6,-3181.6,206.0,1364.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2825.582,9604.0,8396.8,-3276.0,185.8,1400.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-951.309,10096.0,8460.0,-3121.6,258.2,1119.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2422.564,9446.4,8347.2,-3014.6,190.4,1023.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4676.236,9438.4,8750.4,-3018.2,262.4,956.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-3099.018,10717.6,8863.2,-2920.8,516.0,1042.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4790.909,10659.2,8339.2,-3026.0,693.8,1272.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-6628.382,10255.2,8168.0,-3376.8,950.2,1766.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-5150.091,11520.8,8009.6,-3384.6,1194.2,1994.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4576.491,10998.4,7509.6,-3547.0,1218.2,2176.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4643.709,10402.4,7448.8,-3741.8,1159.2,2173.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-3008.018,11229.6,7380.0,-3408.0,1039.6,1873.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2568.018,10944.0,7212.8,-3110.4,854.6,1361.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4174.309,9948.8,7127.2,-3217.2,598.0,1129.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2535.673,8278.636,7072.8,-2894.6,401.0,696.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4122.473,6517.109,7095.2,-2590.2,309.0,501.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-5734.164,5375.509,7153.6,-2695.0,224.8,690.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4375.418,6343.509,7072.8,-2623.4,129.6,662.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2809.0,4695.527,6959.2,-2391.4,69.2,501.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4192.436,6069.691,6762.4,-2465.4,113.2,936.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2566.745,6036.109,6472.8,-2305.4,54.4,902.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-3118.745,4484.782,6392.0,-2229.6,-22.6,699.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-3071.255,3534.382,6196.8,-2172.2,-3.8,969.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-5305.673,3574.164,6124.8,-2152.0,-96.4,1249.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-5854.473,2266.618,6175.2,-2105.6,-327.2,804.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-6996.964,2344.109,6292.8,-2331.2,-623.6,1335.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-6514.564,2534.564,6520.0,-1999.0,-957.6,2589.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-7819.2,1185.018,6654.4,-1755.4,-1201.8,3457.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-6461.6,1351.182,6758.4,-1995.2,-1181.0,4236.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-5614.4,1362.109,6868.0,-2536.6,-949.8,4415.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-5981.6,1365.364,7222.4,-2604.8,-450.0,2993.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-5987.2,1098.491,7536.0,-3607.0,20.8,521.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-6478.4,755.091,8059.2,-4646.2,269.0,-2052.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-7011.2,544.4,8455.2,-4959.4,405.2,-4127.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-7232.0,2381.818,8894.4,-4764.2,336.4,-4931.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-7040.0,4091.382,7343.8,-4691.0,63.0,-4199.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-6365.6,6317.527,7967.0,-3808.4,117.2,-2648.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-5541.6,8817.673,8036.6,-2892.4,367.6,391.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-5377.6,9295.291,8121.4,-2284.2,268.0,3841.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-5009.6,7906.764,8123.8,-1877.0,536.4,6988.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4393.6,8369.164,9457.6,-1817.4,953.8,9146.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-3941.6,6436.145,8436.0,-2101.2,1030.4,9695.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-3473.6,4263.182,8143.2,-2315.2,767.8,7918.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2666.4,3944.691,7980.8,-2385.6,668.6,4790.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2325.6,3497.636,7848.0,-2619.4,52.0,1084.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2710.4,1228.855,8012.8,-2545.4,-874.0,-2742.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2942.4,935.109,8252.0,-2790.2,-1835.6,-5439.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-3041.6,2976.073,8559.2,-3214.2,-2605.4,-7103.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2936.0,2946.691,8907.2,-3471.2,-2930.6,-7184.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2806.4,3172.582,9512.0,-3293.6,-2482.8,-6014.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-1925.6,5164.564,9872.8,-3237.8,-1407.2,-3479.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-1943.2,5662.327,9919.2,-2797.0,171.6,27.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2850.4,3790.818,9702.4,-2224.6,1622.2,3572.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-3666.4,4027.836,9138.4,-2031.6,2780.0,6099.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4601.6,4031.6,8163.2,-2086.8,3289.8,7786.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-6152.0,2186.127,7383.2,-2258.6,2893.6,7632.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-6529.6,1837.4,7248.8,-2273.8,1629.6,5530.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-5996.0,1417.964,7077.6,-2543.2,307.2,2879.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-6439.2,1040.345,7218.4,-2704.6,-1111.2,-193.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-6016.0,690.727,7513.6,-3054.0,-2524.8,-3666.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4768.8,2702.6,8082.4,-3999.2,-2962.0,-5864.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4065.6,4321.927,6770.527,-4008.4,-2795.8,-5793.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-3864.8,4640.545,7744.127,-3529.2,-2201.2,-4739.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2737.6,6832.127,8508.127,-3469.0,-1125.2,-2535.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2565.6,9706.873,9108.927,-3365.0,32.4,1113.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-3087.2,10182.073,9858.527,-2916.0,557.2,4857.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-3565.6,10123.673,11954.4,-3794.2,915.4,6187.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-3755.2,11546.4,9833.945,-4343.0,1021.2,6960.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4104.0,11312.0,7803.291,-4392.6,749.6,6245.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-3983.2,10269.6,5959.673,-4001.4,535.4,4282.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-3888.8,9596.8,3544.273,-3917.8,107.0,1333.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-3954.4,10304.0,1482.491,-2948.8,-148.6,-312.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-3672.8,10777.6,1431.055,-2674.2,-619.6,-1703.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-3391.2,10802.4,1342.0,-2917.2,-1251.2,-2191.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-3112.0,10775.2,1265.709,-3283.4,-1709.2,-2339.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2891.2,10601.6,1366.564,-2711.2,-1595.6,-1989.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2523.2,9958.4,1352.873,-2781.0,-1506.0,-1864.2
rest,Rest,0.0,0.0,0.0,16.4,0.0,-2792.8,9396.0,1328.345,-2569.2,-1116.6,-1802.8
rest,Rest,0.0,0.0,0.0,96.8,0.0,-2853.6,9260.8,1473.291,-1949.8,-477.8,-1812.6
rest,Rest,0.0,0.0,0.0,96.8,0.0,-3288.8,9420.8,1598.909,-1705.6,-71.4,-1441.4
rest,Rest,0.0,0.0,0.0,96.8,0.0,-3687.2,9591.2,1613.636,-1932.8,-136.8,-886.8
rest,Rest,0.0,0.0,0.0,96.8,0.0,-3697.6,9448.0,1588.491,-2327.2,-319.4,-311.2
rest,Rest,0.0,0.0,0.0,80.4,0.0,-3420.8,9544.0,1655.945,-2669.6,-285.0,584.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-3407.2,9436.8,1679.127,-2838.4,-165.4,1511.8
rest,Rest,0.0,0.0,0.0,2.8,8.2,-3364.8,9359.2,1709.855,-2826.4,-88.0,2087.0
rest,Rest,0.0,0.0,0.0,2.8,8.2,-3008.0,9209.6,1796.618,-2746.6,248.8,2456.8
rest,Rest,0.0,0.0,0.0,2.8,8.2,-2947.2,9519.2,1912.145,-2590.0,639.2,2718.2
rest,Rest,0.0,0.0,0.0,2.8,8.2,-2764.0,9653.6,1946.055,-2541.8,701.2,2580.2
rest,Rest,0.0,0.0,0.0,2.8,8.2,-2834.4,9956.0,1891.855,-2477.6,381.6,1994.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2509.6,10012.0,1796.473,-2429.4,-106.8,1175.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2181.6,10487.2,1732.873,-2328.0,-589.4,287.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-1717.6,10308.8,1680.745,-2426.0,-774.2,-228.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-1612.0,10584.0,1678.6,-2211.6,-865.0,-807.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-1352.8,10123.2,1643.655,-2161.8,-840.6,-1152.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-1569.6,10248.0,1647.982,-2023.6,-934.4,-1229.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-1748.8,9722.4,1656.745,-1714.0,-548.4,-1351.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2512.8,9547.2,1512.345,-1171.8,-778.2,-2138.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-3266.4,9127.2,1302.436,-1070.0,-661.2,-3012.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-3894.4,9648.8,1256.691,-1024.8,-577.6,-3530.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4081.6,9608.8,1234.218,-931.8,-261.0,-3916.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4585.6,9626.4,1161.2,-1089.8,-157.6,-3981.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4852.8,9882.4,1269.745,-1372.4,429.8,-3215.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4815.2,9814.4,1432.691,-1531.2,567.2,-1641.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4901.6,9692.0,3631.964,-1134.2,1243.2,306.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-5191.2,9724.0,5801.855,-1318.0,1900.2,1761.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-5439.2,9980.8,8029.964,-1657.8,2034.6,2874.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-5768.0,10120.0,9870.236,-1775.4,2032.8,3283.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-5983.2,10351.2,9814.691,-1790.8,1959.8,2874.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-5928.0,10400.8,7650.182,-2343.4,920.6,2325.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-5569.6,10600.0,7263.782,-2031.0,-46.0,2462.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4754.4,8927.2,7010.182,-1417.4,230.6,2403.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4033.6,7231.018,6833.382,-1504.4,243.6,2056.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-3581.6,5528.709,8532.291,-1830.6,467.8,1858.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-3556.0,3739.873,10370.4,-1611.0,489.4,1599.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-3174.4,1839.091,10371.2,-1758.2,513.6,1134.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-3160.0,1687.927,10254.4,-2548.4,-481.4,1029.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-2942.4,1588.491,9776.8,-2572.8,-909.0,1237.6
rest,Rest,0.0,0.0,0.0,83.0,0.0,-2773.6,1670.145,9472.8,-1906.6,-1131.8,1539.0
rest,Rest,0.0,27.4,0.0,251.8,0.0,-2267.2,1788.345,9590.4,-1774.8,-766.2,1129.6
rest,Rest,25.4,64.0,44.6,460.4,0.2,-2520.0,1717.582,9445.6,-2179.8,-423.2,553.8
rest,Rest,31.2,76.4,71.0,550.0,0.2,-2708.0,1682.018,9163.2,-1796.0,-223.8,-158.8
rest,Rest,31.2,76.4,71.0,550.0,0.2,-2818.4,1710.491,9545.6,-1570.8,-446.6,-605.6
rest,Rest,31.2,76.4,71.0,467.0,0.2,-3022.4,1594.018,9833.6,-1876.8,-877.2,-1065.6
rest,Rest,31.2,49.0,71.0,384.4,0.2,-3471.2,1384.673,9505.6,-2215.8,-1257.0,-1314.8
rest,Rest,5.8,12.4,26.4,277.2,20.0,-3717.6,1280.455,9627.2,-2274.6,-1583.6,-1665.8
rest,Rest,0.0,0.0,0.0,187.6,29.6,-3980.0,3524.782,10356.0,-2616.4,-1766.6,-1512.6
rest,Rest,0.0,0.0,0.0,187.6,29.6,-3801.6,5767.927,10967.2,-3110.2,-1858.0,-1400.8
rest,Rest,0.0,0.0,0.0,187.6,29.6,-3582.4,7333.055,9219.618,-4072.0,-1907.4,-871.8
rest,Rest,0.0,0.0,0.0,101.4,81.0,-3334.4,9050.636,7622.527,-4314.4,-1596.8,-18.2
rest,Rest,0.0,0.0,0.0,0.0,61.0,-3076.8,10556.8,5873.8,-4133.0,-929.4,409.4
rest,Rest,0.0,0.0,0.0,0.0,105.8,-2992.0,9755.2,3590.091,-3893.6,-107.8,57.8
rest,Rest,0.0,0.0,0.0,0.0,105.8,-3204.0,8919.2,1441.6,-3379.4,554.0,30.8
rest,Rest,0.0,0.0,0.0,0.0,105.8,-3391.2,8863.2,1584.691,-2583.2,1179.0,-3.6
rest,Rest,0.0,0.0,0.0,0.0,54.4,-3643.2,8536.8,1638.582,-2344.8,1556.0,348.4
rest,Rest,0.0,0.0,0.0,0.0,54.4,-4156.0,8792.8,1795.818,-2038.6,1609.4,1542.4
rest,Rest,0.0,0.0,0.0,0.0,42.6,-4144.0,9063.2,1852.418,-2113.8,1389.4,2528.0
rest,Rest,0.0,0.0,0.0,0.0,83.6,-4307.2,9396.0,1899.091,-2374.4,1579.4,3256.6
rest,Rest,0.0,0.0,0.0,0.0,83.6,-4311.2,9764.8,1991.4,-2163.4,1680.2,3933.0
rest,Rest,0.0,0.0,0.0,0.0,83.6,-4520.8,10522.4,3998.6,-2216.0,1765.4,3891.0
rest,Rest,0.0,0.0,0.0,0.0,83.6,-4218.4,10862.4,5941.291,-2518.8,1824.2,3506.6
rest,Rest,0.0,0.0,0.0,0.0,82.6,-4389.6,11164.0,5981.364,-2130.6,1895.4,3228.2
rest,Rest,0.0,0.0,0.0,0.0,41.6,-4386.4,9499.545,7616.782,-1602.2,1637.2,3042.8
rest,Rest,0.0,0.0,0.0,0.0,41.6,-4576.0,7703.491,9018.564,-957.6,1199.4,2157.4
rest,Rest,0.0,0.0,0.0,1.0,41.6,-4256.0,5692.909,8969.764,-594.2,674.6,1316.4
rest,Rest,0.0,0.0,0.0,1.0,41.6,-4230.4,3661.073,8711.364,-531.2,112.8,600.6
rest,Rest,0.0,0.0,0.0,1.0,0.0,-4076.8,1618.382,9911.2,-695.2,-369.4,586.6
rest,Rest,0.0,0.0,0.0,1.0,0.0,-3707.2,1615.164,9793.6,-802.0,-648.0,259.8
rest,Rest,0.0,0.0,0.0,1.0,0.0,-3242.4,1670.309,10072.8,-1384.0,-366.4,218.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-3287.2,1668.836,9744.8,-1576.8,-84.8,403.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-3344.8,1654.382,9657.6,-1595.4,-210.8,231.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-3564.8,1634.364,9976.8,-1806.6,-196.2,-414.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-3765.6,1534.364,9995.2,-2247.8,-149.2,-448.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4531.2,1363.527,9949.6,-2322.0,-502.0,-1161.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4688.8,3131.582,10184.8,-2205.8,-1150.0,-1364.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,-5033.6,3063.218,10267.2,-2150.4,-1287.0,-1630.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-5076.8,2960.673,10368.0,-2239.8,-1599.8,-1632.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-5524.0,2720.218,9525.6,-2056.8,-2071.4,-2078.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-5388.8,2757.018,9685.6,-1619.8,-2233.2,-2166.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4980.0,2596.218,7683.909,-1993.2,-1859.6,-2576.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4743.2,4658.073,5868.145,-1922.6,-1422.8,-2255.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-4852.0,4889.673,6382.545,-1963.6,-576.2,-1703.4
rest,Rest,0.0,0.0,0.0,3.6,0.0,-4888.0,6853.8,5520.164,-2675.0,-198.0,-956.2
rest,Rest,0.0,0.0,0.0,62.4,0.0,-5021.6,8511.145,3580.436,-3222.4,62.4,525.0
rest,Rest,0.0,0.0,0.0,135.2,0.0,-5389.6,8527.945,3663.473,-3359.6,586.8,1321.6
rest,Rest,12.8,17.6,0.0,223.6,10.2,-5540.8,8026.345,3686.145,-3692.2,1084.8,1884.6
rest,Rest,86.8,43.2,0.0,276.4,73.6,-5439.2,9500.0,1604.327,-3278.6,1221.2,2547.4
rest,Rest,179.6,43.2,0.0,272.8,111.0,-6092.0,9981.6,3926.709,-2434.2,1731.4,2899.6
rest,Rest,179.6,43.2,0.0,214.0,111.0,-5798.4,9939.2,5754.436,-2711.2,1698.2,2664.4
rest,Rest,179.6,43.2,0.0,141.2,111.0,-5938.4,10174.4,7581.891,-2332.4,1439.6,2652.6
rest,Rest,166.8,25.6,0.0,55.6,100.8,-5682.4,10575.2,9552.582,-2227.8,1135.8,2706.6
rest,Rest,92.8,0.0,0.0,2.8,37.4,-5350.4,10867.2,11330.4,-2601.6,882.0,2637.2
