session_id,label,flex1,flex2,flex3,flex4,flex5,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
s1,Rest,781.8,702.2,1450.2,1365.4,113.0,2118.745,5688.8,-2098.4,-631.6,274.2,396.6
s1,Rest,781.8,702.2,1450.2,1365.4,113.6,2112.291,5637.6,-2052.0,-635.2,238.4,327.6
s1,Rest,639.8,587.2,1416.8,1257.6,106.2,2087.309,5633.6,-2026.4,-622.8,262.2,414.2
s1,Rest,515.6,329.8,1381.8,1068.8,94.2,2039.927,5613.6,-2030.4,-613.6,286.8,483.0
s1,Rest,536.0,441.4,1516.8,1449.2,118.0,2102.964,5740.8,-2113.6,-605.8,316.2,514.4
s1,Rest,593.4,451.0,2057.4,2041.0,152.2,2176.418,5756.8,-2132.0,-633.4,262.2,198.4
s1,Rest,593.4,451.0,2057.4,2041.0,152.0,2160.655,5752.8,-2128.8,-646.4,247.6,82.4
s1,Rest,1332.0,1245.2,2057.4,2860.0,202.2,2381.964,5679.2,-2087.2,-651.2,213.0,99.8
s1,Rest,932.8,940.6,1273.4,2434.4,180.6,2176.382,5644.8,-2104.8,-671.6,175.6,-155.2
s1,Rest,837.6,828.6,540.6,1615.4,135.0,2003.945,5529.6,-2041.6,-682.4,135.0,-224.0
s1,Rest,780.2,819.0,0.0,1023.6,100.8,1902.291,5535.2,-2028.0,-678.4,140.4,-158.8
s1,Rest,780.2,819.0,0.0,1023.6,101.0,1915.6,5547.2,-2003.2,-673.0,154.2,-73.4
s1,Rest,663.6,819.0,819.0,1023.6,101.8,1982.0,5621.6,-2060.0,-659.2,187.2,-41.8
s1,Rest,714.6,894.6,841.8,1313.6,119.2,2032.218,5732.8,-2083.2,-655.8,170.2,61.8
s1,Rest,714.6,894.6,841.8,1313.6,117.6,2053.909,5724.0,-2096.0,-638.8,221.6,253.6
s1,Rest,714.6,894.6,841.8,1313.6,118.0,2146.709,5817.6,-2144.0,-558.8,366.8,1117.6
s1,Rest,1518.8,1660.0,1660.8,2132.6,168.0,2426.182,5901.6,-2216.0,-563.4,371.8,1030.6
s1,Rest,935.2,1029.4,1407.0,1931.2,146.8,2323.491,5846.4,-2211.2,-529.0,437.0,1529.6
s1,Rest,861.8,953.8,1384.2,1436.6,119.0,2317.6,5724.8,-2189.6,-481.4,540.4,2080.8
s1,Rest,861.8,953.8,1384.2,1436.6,120.2,2313.891,5573.6,-2116.0,-484.4,519.8,2084.8
s1,Rest,1680.8,1748.8,2203.2,2255.6,172.0,2484.291,5241.6,-2060.0,-583.4,340.2,998.8
s1,Rest,1314.2,988.4,1894.0,1436.6,123.0,2234.873,5067.2,-1984.0,-623.2,181.0,737.6
s1,Rest,1256.6,800.0,1328.8,819.0,91.2,2041.618,5017.6,-1970.4,-661.0,122.8,183.6
s1,Rest,1256.6,800.0,1367.6,822.4,93.4,1984.091,5013.6,-1973.6,-707.4,25.2,-371.2
s1,Rest,1445.2,1071.6,1695.4,982.2,108.0,2069.4,5049.6,-2009.6,-706.2,36.2,-388.2
s1,Rest,865.0,878.4,1292.8,403.6,65.4,1910.036,5201.6,-2000.0,-708.2,33.8,-405.2
s1,Rest,462.6,1180.2,1146.4,633.4,77.2,1989.527,5275.2,-2052.8,-642.2,224.2,221.4
s1,Rest,506.4,1413.4,1529.4,890.8,91.8,2091.382,5308.0,-2025.6,-637.8,236.4,367.6
s1,Rest,526.6,1720.4,1865.0,1127.8,102.6,2205.509,5344.0,-1986.4,-617.8,272.6,629.0
s1,Rest,347.4,1730.4,1738.8,1112.4,97.0,2176.727,5358.4,-1996.0,-618.2,252.4,620.6
s1,Rest,108.6,1355.0,1322.4,887.0,89.6,2076.582,5377.6,-2052.8,-600.6,289.0,757.0
s1,Rest,73.4,1109.0,959.0,657.2,76.8,1964.673,5394.4,-2044.8,-621.2,251.6,459.2
s1,Rest,29.6,875.8,576.0,399.8,61.8,1875.309,5451.2,-2096.8,-618.2,259.0,395.8
s1,Rest,9.4,568.8,201.6,159.4,48.4,1796.418,5362.4,-2152.8,-610.4,301.0,498.4
s1,Rest,0.0,287.2,0.0,15.0,39.0,1723.745,5332.8,-2154.4,-622.8,295.4,389.0
s1,Rest,654.8,838.4,819.0,819.0,88.8,1973.636,5276.8,-2104.0,-638.6,249.6,286.2
s1,Rest,961.8,966.2,1419.4,1423.4,120.0,2101.164,5262.4,-2092.8,-658.2,227.4,48.8
s1,Rest,1137.4,1242.4,2054.0,2042.6,154.6,2243.109,5192.8,-2092.8,-671.4,193.0,-39.2
s1,Rest,1223.8,1468.4,2554.2,2506.6,180.2,2260.836,5224.0,-2055.2,-745.2,38.2,-982.6
s1,Rest,1297.4,1667.4,3037.2,2964.2,205.6,2326.655,5315.2,-2060.8,-778.8,-40.6,-1425.6
s1,Rest,646.4,889.8,2239.0,2145.2,151.4,2016.655,5479.2,-2094.4,-801.0,-76.2,-1697.8
s1,Rest,339.4,701.2,1638.6,1540.8,119.8,1860.818,5521.6,-2097.6,-802.4,-100.4,-1665.6
s1,Rest,163.8,425.0,1004.0,921.6,85.6,1695.764,5622.4,-2105.6,-810.0,-117.8,-1738.0
s1,Rest,286.0,430.8,721.4,677.0,78.6,1742.273,5676.8,-2108.0,-746.8,-15.0,-990.2
s1,Rest,708.2,669.0,1002.6,1033.2,96.6,1967.236,5577.6,-2030.4,-670.8,128.4,-98.0
s1,Rest,901.8,873.6,1525.2,1591.8,130.0,2179.073,5488.0,-2010.4,-609.6,244.6,559.6
s1,Rest,991.8,971.0,1950.4,2083.6,157.8,2327.673,5393.6,-2000.8,-572.8,331.6,976.6
s1,Rest,1065.0,1036.2,2343.6,2540.8,182.4,2476.036,5301.6,-1986.4,-524.8,444.4,1461.6
s1,Rest,917.2,868.0,2468.0,2745.2,187.6,2496.218,5236.0,-1950.4,-513.8,480.8,1623.0
s1,Rest,482.2,522.4,2040.2,2339.8,166.6,2295.127,5276.8,-1978.4,-553.2,405.8,1194.6
s1,Rest,355.6,449.2,1858.2,2217.6,160.4,2197.727,5335.2,-2029.6,-587.4,345.8,757.2
s1,Rest,335.4,467.4,1782.8,2138.8,156.0,2154.327,5390.4,-2072.0,-609.6,298.0,488.8
s1,Rest,323.0,489.2,1683.0,2034.0,149.6,2104.6,5466.4,-2064.0,-639.4,240.8,154.4
s1,Rest,316.2,511.8,1612.0,1946.0,144.8,2077.055,5552.0,-2131.2,-650.6,246.2,36.4
s1,Rest,311.6,501.0,1519.2,1857.2,139.6,2061.927,5585.6,-2196.8,-647.2,269.8,65.2
s1,Rest,295.6,443.2,1373.4,1702.2,129.8,2070.055,5532.0,-2143.2,-630.4,304.4,417.2
s1,Rest,271.4,396.0,1182.4,1547.0,120.6,2037.891,5448.8,-2109.6,-623.2,307.8,480.4
s1,Rest,261.8,385.8,1025.2,1455.8,116.6,2002.618,5418.4,-2088.8,-628.4,257.2,424.4
s1,Rest,257.4,375.4,874.8,1372.2,112.8,1973.473,5358.4,-2076.0,-630.0,229.8,406.2
s1,Rest,252.2,369.6,736.8,1283.2,109.4,1961.218,5328.8,-2005.6,-629.0,235.0,456.2
s1,Rest,246.6,369.6,612.2,1209.8,107.0,1916.691,5292.8,-2004.0,-638.8,207.8,268.6
s1,Rest,249.0,371.2,531.6,1144.0,104.4,1904.091,5338.4,-2014.4,-638.6,209.2,283.8
s1,Rest,239.4,352.4,473.2,1059.2,99.8,1901.273,5269.6,-1975.2,-636.6,238.8,376.6
s1,Rest,230.8,333.8,386.6,953.4,93.6,1883.2,5376.8,-2002.4,-636.6,258.6,359.8
s1,Rest,211.8,314.6,354.6,847.0,88.0,1829.109,5378.4,-2047.2,-657.2,196.4,93.8
s1,Rest,201.2,292.2,310.4,733.8,81.8,1828.145,5416.8,-2075.2,-641.4,229.0,225.8
s1,Rest,193.6,273.2,273.8,632.0,77.2,1806.873,5360.8,-2078.4,-647.8,198.6,221.4
s1,Rest,193.4,266.0,241.8,531.8,73.6,1782.145,5424.8,-2088.8,-655.6,173.2,118.6
s1,Rest,193.4,254.8,244.2,433.4,68.4,1756.327,5346.4,-2076.8,-664.8,139.8,-12.8
s1,Rest,201.6,240.6,205.8,348.8,64.6,1772.291,5366.4,-2082.4,-642.8,198.8,202.6
s1,Rest,204.6,228.0,181.4,298.6,62.0,1764.873,5350.4,-2078.4,-646.4,193.8,243.6
s1,Rest,205.4,212.2,177.6,259.8,58.6,1769.982,5412.0,-2069.6,-635.0,238.4,302.4
s1,Rest,201.0,190.6,165.6,212.2,55.2,1778.345,5386.4,-2100.0,-618.8,269.2,485.2
s1,Rest,193.4,173.0,160.2,184.8,54.8,1794.8,5350.4,-2066.4,-601.8,300.8,675.2
s1,Rest,158.4,131.4,125.0,145.2,50.0,1780.491,5344.8,-2032.8,-605.6,286.4,665.8
s1,Rest,116.8,92.8,102.6,100.6,45.6,1755.327,5357.6,-2005.6,-614.8,264.4,507.0
s1,Rest,75.6,57.6,64.8,49.2,42.2,1731.309,5352.0,-1992.8,-626.6,246.8,392.4
s1,Rest,385.6,374.2,349.0,323.6,63.2,1835.291,5376.0,-1992.8,-630.2,244.0,302.8
s1,Rest,790.6,614.8,931.4,942.4,94.6,2001.2,5407.2,-2002.4,-639.0,227.8,264.2
s1,Rest,1007.2,825.2,1491.4,1508.4,126.6,2146.545,5450.4,-2020.8,-641.0,233.6,275.8
s1,Rest,1093.0,982.0,1953.4,2010.8,154.4,2272.345,5459.2,-1998.4,-633.6,261.8,375.6
s1,Rest,1167.0,1080.0,2368.8,2461.0,179.4,2371.691,5484.8,-2006.4,-628.6,267.4,422.4
s1,Rest,893.6,791.4,2416.4,2584.0,177.8,2345.073,5450.4,-2000.8,-618.8,283.4,528.8
s1,Rest,522.4,579.6,2113.4,2345.6,165.2,2229.855,5396.8,-1996.8,-624.0,276.0,440.6
s1,Rest,360.6,433.4,1824.8,2147.0,154.0,2142.909,5340.8,-2007.2,-625.4,267.6,359.6
s1,Rest,274.8,276.6,1362.8,1644.6,126.4,2015.564,5293.6,-2018.4,-631.2,243.4,262.6
s1,Rest,200.8,178.6,947.4,1194.4,101.2,1922.236,5177.6,-1996.0,-633.2,245.6,299.4
s1,Rest,667.8,687.8,1395.6,1587.4,131.2,2108.473,5068.8,-2008.8,-618.0,294.6,472.4
s1,Rest,629.4,640.8,1095.4,1830.8,149.8,2090.727,5008.0,-1975.2,-624.8,276.2,411.6
s1,Rest,660.4,687.6,1012.8,2047.8,163.8,2143.218,4808.8,-1943.2,-603.2,327.4,686.0
s1,Rest,660.4,687.6,1112.8,2495.8,190.2,2200.836,4696.8,-1947.2,-601.0,343.2,761.8
s1,Rest,660.4,687.6,1112.8,2495.8,189.4,2161.782,4744.8,-1984.8,-628.0,293.8,459.0
s1,Rest,119.8,121.2,299.0,1676.8,137.0,1883.873,4827.2,-1952.0,-651.2,239.2,238.4
s1,Rest,91.0,111.0,288.8,1032.4,96.6,1843.436,4889.6,-1977.6,-630.6,286.0,477.0
s1,Rest,207.4,207.6,283.8,599.6,76.2,1806.982,5044.0,-2027.2,-638.8,255.0,376.4
s1,Rest,645.6,608.0,912.4,888.8,87.8,1958.364,5138.4,-2085.6,-642.6,238.4,310.8
s1,Rest,714.0,681.8,1256.0,888.8,88.6,2080.273,5130.4,-2058.4,-583.4,347.8,929.4
s1,Rest,714.0,681.8,1256.0,888.8,89.0,2095.055,5154.4,-2092.8,-571.2,366.4,1045.6
s1,Rest,714.0,681.8,1256.0,888.8,89.8,2113.745,5099.2,-2167.2,-547.4,434.8,1235.8
s1,Rest,1325.6,1293.2,1891.2,1556.2,128.4,2342.364,5160.0,-2148.0,-554.2,435.8,1159.4
s1,Rest,950.2,989.0,1516.0,1540.4,134.4,2215.255,5260.8,-2118.4,-579.6,425.4,804.8
s1,Rest,908.4,1000.6,1403.2,2189.8,174.2,2257.364,5360.0,-2128.8,-585.4,416.8,741.0
s1,Rest,917.0,1077.4,1697.6,2820.0,212.0,2336.218,5476.8,-2130.4,-600.4,390.6,598.6
s1,Rest,922.4,1131.0,1962.4,3418.4,247.8,2407.709,5551.2,-2054.4,-617.8,319.0,405.6
s1,Rest,113.0,355.6,1368.0,3192.8,231.2,2183.745,5504.0,-2034.4,-626.0,299.0,382.8
s1,Rest,50.2,262.6,1186.8,2988.2,217.2,2171.927,5393.6,-2011.2,-593.4,320.2,784.2
s1,Rest,23.6,177.2,991.2,2338.8,177.4,2042.782,5316.8,-1995.2,-622.2,254.8,435.4
s1,Rest,15.0,100.4,730.8,1708.6,139.2,1948.218,5171.2,-2004.0,-619.6,263.0,450.6
s1,Rest,363.8,423.8,1049.2,1929.2,154.8,2022.564,5156.0,-2043.2,-647.6,219.4,182.8
s1,Rest,356.0,414.8,1284.0,2030.2,159.0,2017.418,5196.0,-2075.2,-670.4,180.4,-113.6
s1,Rest,392.2,491.0,1523.4,2204.4,171.6,2092.8,5196.8,-2078.4,-653.2,216.2,103.2
s1,Rest,406.6,525.6,1692.8,2948.0,215.4,2170.236,5166.4,-2104.8,-661.0,204.4,12.8
s1,Rest,417.4,546.2,1801.0,3675.4,260.0,2231.436,5159.2,-2067.2,-681.4,160.2,-225.8
s1,Rest,73.4,180.2,1471.0,3531.6,249.0,2125.255,5180.0,-2032.8,-684.2,146.4,-253.6
s1,Rest,80.0,156.4,1368.6,3497.6,249.4,2120.709,5187.2,-1993.6,-678.6,144.4,-221.2
s1,Rest,43.8,77.0,970.4,2806.6,206.8,1986.073,5237.6,-1978.4,-696.4,99.2,-407.8
s1,Rest,29.4,42.4,850.0,2063.0,163.0,1948.727,5277.6,-1980.8,-662.0,157.6,59.0
s1,Rest,117.8,179.8,830.8,2154.6,172.2,1956.564,5442.4,-2074.4,-670.4,172.6,-68.8
s1,Rest,154.6,261.6,814.0,2190.4,173.6,1984.055,5528.8,-2108.8,-660.2,186.4,75.4
s1,Rest,146.2,250.8,457.0,1876.6,151.4,1958.982,5514.4,-2108.0,-628.2,259.2,423.8
s1,Rest,146.2,250.8,443.6,1876.6,150.6,1985.091,5559.2,-2112.8,-609.4,296.4,667.6
s1,Rest,406.2,519.8,619.0,2695.6,204.0,2105.164,5496.8,-2080.8,-624.2,274.0,416.0
s1,Rest,307.0,361.8,829.8,2315.0,177.2,2055.891,5376.0,-2005.6,-639.8,218.8,349.8
s1,Rest,260.0,269.0,593.4,1604.0,134.8,1925.455,5360.8,-2008.8,-658.0,197.8,98.2
s1,Rest,260.0,269.0,593.4,1257.4,115.8,1872.545,5415.2,-2021.6,-675.4,151.6,-51.4
s1,Rest,410.6,461.0,838.8,1554.4,141.2,1935.055,5312.8,-2070.4,-685.8,160.0,-205.8
s1,Rest,208.0,262.0,626.8,1554.4,136.2,1841.691,5352.0,-1984.0,-722.0,74.2,-577.0
s1,Rest,249.6,334.6,442.6,1657.4,139.8,1896.491,5212.8,-1970.4,-677.6,167.6,-143.0
s1,Rest,302.2,434.0,683.0,2179.2,169.6,2001.691,5108.8,-1970.4,-658.8,204.8,35.8
s1,Rest,392.6,622.6,1074.6,2741.0,201.8,2110.564,4988.0,-1982.4,-657.0,213.2,1.8
s1,Rest,300.8,604.0,1216.4,2964.6,206.2,2109.164,5004.0,-1980.8,-678.0,156.8,-187.6
s1,Rest,404.8,799.2,1631.0,2734.4,191.2,2138.891,5000.8,-2013.6,-679.4,184.6,-312.4
s1,Rest,571.0,998.6,2025.8,2818.0,195.2,2196.291,5124.8,-2032.8,-693.2,144.4,-479.8
s1,Rest,711.2,1148.6,2303.8,2877.8,198.0,2291.691,5171.2,-1988.0,-669.6,178.8,-148.0
s1,Rest,716.2,1140.4,2350.8,2826.2,194.8,2299.836,5215.2,-1966.4,-668.2,178.6,-36.6
s1,Rest,775.2,1187.4,2439.6,2855.8,197.2,2360.509,5070.4,-1918.4,-632.0,251.2,344.0
s1,Rest,697.6,1087.6,2397.6,2775.8,192.4,2369.291,4946.4,-1969.6,-601.0,299.0,775.6
s1,Rest,625.4,1051.8,2317.6,2712.0,189.4,2315.891,4815.2,-1961.6,-619.0,274.0,570.8
s1,Rest,509.4,903.8,2151.6,2567.8,180.8,2166.927,4673.6,-1918.4,-688.4,146.8,-262.0
s1,Rest,465.6,787.2,1865.4,2305.8,166.4,2078.673,4598.4,-1938.4,-700.2,125.6,-451.2
s1,Rest,389.0,613.8,1464.4,1929.4,145.8,1934.273,4691.2,-1944.8,-740.2,50.6,-961.4
s1,Rest,334.0,471.6,1044.2,1501.6,122.6,1839.909,4784.0,-1952.0,-740.4,43.0,-977.6
s1,Rest,198.4,235.4,579.8,940.4,91.6,1742.6,4887.2,-1947.2,-721.0,74.0,-757.2
s1,Rest,121.6,134.0,227.4,503.0,67.8,1708.055,5000.8,-2007.2,-676.2,153.8,-268.4
s1,Rest,70.0,70.2,75.0,254.8,54.0,1683.618,5111.2,-2040.0,-659.6,186.4,-90.2
s1,Rest,28.8,23.2,0.0,81.0,44.2,1668.745,5141.6,-2059.2,-647.2,197.4,71.2
s1,Rest,739.4,819.0,819.0,819.0,88.8,1936.564,5173.6,-2072.8,-660.4,178.2,-75.2
s1,Rest,800.2,1097.4,1121.8,1147.6,106.2,2023.309,5208.8,-2092.0,-662.0,176.2,-88.6
s1,Rest,832.6,1320.0,1330.2,1340.0,114.6,2105.345,5237.6,-2085.6,-649.4,212.8,58.0
s1,Rest,832.6,1320.0,1330.2,1340.0,116.0,2139.818,5169.6,-1955.2,-626.6,216.0,321.8
s1,Rest,1398.4,1991.8,2149.2,2159.0,163.0,2436.473,5232.8,-1938.4,-611.0,258.6,575.4
s1,Rest,687.8,1172.8,1784.8,2048.4,153.6,2284.055,5246.4,-1941.6,-582.6,322.4,841.4
s1,Rest,651.4,901.4,1581.2,2345.8,172.0,2299.982,5243.2,-1875.2,-566.0,340.2,1095.4
s1,Rest,640.4,914.4,1461.8,2484.8,181.4,2296.909,5245.6,-1916.8,-568.6,333.2,1089.0
s1,Rest,662.6,1080.8,1472.2,2561.6,185.6,2314.909,5251.2,-2023.2,-570.6,362.2,1064.0
s1,Rest,114.6,472.4,656.4,1836.0,144.4,2039.145,5269.6,-2073.6,-578.4,338.0,848.8
s1,Rest,96.6,472.4,323.8,1301.4,113.4,1933.655,5263.2,-2067.2,-600.4,278.0,669.8
s1,Rest,72.2,465.4,224.6,675.4,76.4,1830.673,5233.6,-2124.8,-614.8,253.2,451.4
s1,Rest,50.8,229.8,135.6,344.0,57.8,1764.0,5176.0,-2113.6,-618.0,262.8,400.4
s1,Rest,690.6,631.2,944.2,1086.2,103.0,1988.455,5220.8,-2034.4,-631.4,217.0,212.2
s1,Rest,1030.2,859.0,1469.4,1677.4,136.4,2123.818,5126.4,-1997.6,-648.0,186.2,32.2
s1,Rest,1118.6,1039.6,1705.4,2063.6,157.8,2213.4,5100.8,-1982.4,-644.6,198.8,99.4
s1,Rest,1191.6,1165.6,1969.2,2488.2,180.0,2303.073,5069.6,-1963.2,-638.6,219.2,138.6
s1,Rest,1191.6,1165.6,1969.2,2488.2,179.4,2283.855,5062.4,-1428.8,-1188.6,-146.4,407.4
s1,Rest,529.6,597.8,1150.2,1669.2,130.6,2001.018,5027.2,-1481.6,-1201.0,-141.0,271.8
s1,Rest,687.8,783.0,1440.8,1803.6,138.6,2102.655,5050.4,-1446.4,-1184.2,-111.8,501.8
s1,Rest,780.6,879.8,1696.2,1611.6,127.2,2120.527,5037.6,-1463.2,-1182.8,-111.6,474.4
s1,Rest,1005.0,834.8,1832.4,1414.0,118.6,2138.491,5091.2,-1466.4,-1168.6,-90.0,502.8
s1,Rest,1110.8,838.6,1929.6,1414.0,119.6,2172.436,5140.0,-2001.6,-626.4,251.0,198.0
s1,Rest,1110.8,838.6,1929.6,1414.0,117.4,2182.982,5183.2,-1984.0,-624.4,249.0,283.4
s1,Rest,595.2,362.2,1110.6,595.0,69.4,1929.636,5230.4,-2037.6,-631.0,248.2,227.6
s1,Rest,403.2,84.8,497.2,227.0,49.6,1797.164,5252.0,-2015.2,-635.2,245.6,219.8
s1,Rest,189.6,3.8,134.6,89.4,45.6,1692.364,5264.8,-2067.2,-671.6,189.2,-11.8
s1,Rest,736.6,335.4,762.0,908.4,90.2,1915.2,5241.6,-2044.8,-663.0,196.8,64.0
s1,Rest,1021.2,365.4,1341.2,1714.6,136.0,2069.164,5229.6,-2060.8,-665.0,207.4,34.4
s1,Rest,1208.0,380.8,1865.8,2152.8,160.8,2181.455,5196.0,-2050.4,-658.2,211.6,64.0
s1,Rest,1396.2,380.8,2028.8,2457.6,178.2,2241.0,5164.8,-2117.6,-650.4,275.8,36.0
s1,Rest,1408.4,770.6,1991.4,2550.4,178.6,2311.473,5119.2,-2073.6,-625.0,326.8,261.0
s1,Rest,837.8,592.8,1282.8,1916.8,144.8,2109.582,5152.0,-2120.8,-626.8,327.4,187.4
s1,Rest,623.0,637.2,730.4,1239.8,107.4,2023.127,5220.8,-2144.8,-587.6,360.6,637.2
s1,Rest,520.0,669.6,289.6,955.0,91.2,1950.0,5117.6,-2142.4,-583.8,357.0,715.4
s1,Rest,447.0,765.8,377.6,1037.4,95.4,1961.6,5046.4,-2115.2,-588.6,282.6,756.4
s1,Rest,415.0,398.2,496.0,1090.0,99.2,1915.691,4984.0,-2109.6,-605.2,241.2,584.6
s1,Rest,388.0,258.2,534.8,1048.6,97.8,1902.291,4900.8,-2038.4,-606.2,249.6,611.2
s1,Rest,382.2,212.6,614.6,1178.0,104.2,1888.818,4789.6,-2096.8,-613.6,318.2,324.8
s1,Rest,355.0,183.2,658.8,1344.8,114.6,1897.382,4851.2,-2062.4,-627.0,310.4,210.6
s1,Rest,284.2,95.4,475.0,1187.4,105.6,1856.618,4907.2,-2028.8,-624.4,314.6,214.6
s1,Rest,268.8,86.6,465.6,1205.6,107.8,1871.018,4974.4,-2036.8,-619.0,339.2,335.4
s1,Rest,270.2,92.2,533.8,1362.2,117.0,1894.818,5000.8,-2075.2,-617.2,337.6,369.6
s1,Rest,274.8,94.8,599.0,1510.0,124.0,1896.491,4940.0,-2051.2,-642.6,252.8,247.8
s1,Rest,236.6,76.4,471.0,1191.2,107.0,1835.0,4908.0,-2055.2,-650.8,225.8,113.4
s1,Rest,214.4,73.2,470.0,1034.8,101.2,1815.073,4923.2,-2030.4,-656.8,223.2,51.4
s1,Rest,179.0,59.8,402.6,863.8,91.6,1790.273,4912.8,-2029.6,-653.6,223.0,59.6
s1,Rest,154.2,46.4,337.2,678.6,81.6,1771.618,4836.0,-1914.4,-657.0,215.6,69.6
s1,Rest,254.8,158.4,513.0,766.0,88.0,1823.927,4852.8,-1849.6,-656.8,180.2,161.2
s1,Rest,322.6,200.0,808.8,1233.0,112.0,1911.309,4804.0,-1848.8,-647.2,202.8,266.8
s1,Rest,385.0,243.8,1095.0,1681.2,133.8,1996.891,4759.2,-1875.2,-640.8,216.0,355.0
s1,Rest,407.0,259.8,1133.4,1806.8,142.8,2004.745,4707.2,-1872.0,-644.2,203.4,279.2
s1,Rest,672.4,421.8,1533.2,2148.2,159.0,2087.109,4766.4,-2004.8,-651.4,183.2,150.2
s1,Rest,539.4,278.4,1185.6,1654.4,131.6,1960.582,4804.0,-2005.6,-674.6,97.8,-39.0
s1,Rest,486.0,236.8,925.0,1200.8,108.8,1888.527,4903.2,-2048.8,-673.8,100.8,-15.4
s1,Rest,721.4,454.4,1140.0,1407.4,123.2,1965.309,4957.6,-2082.4,-673.8,113.0,-52.8
s1,Rest,942.0,601.0,1571.6,1825.8,143.8,2074.764,4945.6,-2084.8,-677.8,99.0,-69.4
s1,Rest,916.8,604.8,1658.0,2065.4,159.2,2110.836,4965.6,-2056.0,-678.4,97.0,-23.6
s1,Rest,1074.4,694.2,2085.0,2630.8,190.4,2216.236,4966.4,-2088.8,-685.6,146.8,-132.6
s1,Rest,1143.8,722.2,2373.6,3083.0,213.2,2304.691,4923.2,-2085.6,-677.4,165.6,-66.8
s1,Rest,877.0,455.6,1899.2,2470.0,176.8,2151.818,4909.6,-2070.4,-671.6,152.2,-81.2
s1,Rest,648.2,297.2,1448.0,1917.6,150.2,2048.218,4983.2,-2082.4,-660.6,192.6,120.4
s1,Rest,492.2,174.8,1231.8,1642.6,134.0,1980.618,4944.0,-2067.2,-659.2,193.6,154.6
s1,Rest,314.0,85.4,1489.4,1127.0,106.6,1948.164,4886.4,-2076.8,-633.4,235.6,324.4
s1,Rest,219.8,57.4,1633.2,660.0,82.4,1906.545,4952.0,-2111.2,-622.0,258.8,392.0
s1,Rest,171.6,57.4,1873.4,544.8,77.2,1910.745,4952.8,-2084.0,-635.0,256.0,348.8
s1,Rest,145.8,53.2,2110.4,519.4,74.0,1906.055,4921.6,-2112.0,-643.2,224.2,189.2
s1,Rest,30.8,0.0,1968.4,98.0,50.8,1834.127,4908.8,-2120.0,-643.6,221.4,150.4
s1,Rest,15.2,0.0,1384.8,48.2,47.4,1788.018,4955.2,-2068.8,-640.8,236.0,198.2
s1,Rest,9.2,0.0,970.2,48.2,47.2,1735.345,4920.0,-2039.2,-661.0,191.0,24.0
s1,Rest,9.4,0.0,668.0,48.2,48.0,1708.727,4924.0,-2091.2,-657.8,195.0,64.4
s1,Rest,8.2,0.0,370.6,0.0,42.6,1684.218,4955.2,-2041.6,-658.6,191.2,114.0
s1,Rest,7.2,0.0,185.0,0.0,43.0,1673.164,4988.8,-2012.0,-654.2,204.4,123.4
s1,Rest,7.2,0.0,84.0,0.0,43.0,1681.436,4924.0,-1977.6,-638.2,207.2,280.6
s1,Rest,5.2,0.0,31.0,0.0,41.4,1682.636,4923.2,-1944.0,-639.2,211.6,333.4
s1,Rest,0.0,0.0,0.0,0.0,40.6,1673.745,4928.8,-1922.4,-642.0,203.6,283.4
s1,Rest,0.0,0.0,3.0,0.0,41.4,1676.873,4932.8,-1931.2,-637.2,213.0,291.8
s1,Rest,0.0,0.0,9.8,0.0,41.6,1687.855,4935.2,-1943.2,-629.6,231.4,382.8
s1,Rest,0.0,0.0,24.2,0.0,42.4,1666.691,4996.0,-2008.8,-644.4,231.8,199.6
s1,Rest,0.0,0.0,39.2,0.0,44.6,1674.855,4988.8,-2024.8,-635.2,242.4,250.0
s1,Rest,1.4,0.0,55.2,0.0,45.6,1683.473,4968.0,-2023.2,-629.8,255.4,313.6
s1,Rest,2.2,0.0,56.4,0.0,47.0,1683.655,4917.6,-2044.0,-619.8,274.8,350.8
s1,Rest,2.2,0.0,49.6,0.0,47.8,1674.6,4912.0,-2036.0,-623.8,261.0,295.0
s1,Rest,2.2,0.0,35.2,0.0,46.6,1674.782,4916.0,-2044.0,-614.8,279.6,285.8
s1,Rest,2.2,0.0,20.2,0.0,46.2,1680.018,4908.8,-2020.0,-611.4,287.4,338.0
s1,Rest,0.8,0.0,4.2,0.0,46.2,1682.018,4916.8,-2016.8,-608.0,287.8,353.6
s1,Rest,2.6,0.0,0.0,0.0,46.2,1670.964,4918.4,-1995.2,-623.0,272.6,247.0
s1,Rest,5.8,0.0,0.0,0.0,45.6,1667.636,4902.4,-2050.4,-621.4,279.2,262.0
s1,Rest,22.8,0.0,38.4,55.0,50.2,1669.127,4908.0,-2062.4,-635.4,253.4,231.2
s1,Rest,33.2,0.0,88.4,118.8,53.8,1664.309,4907.2,-2077.6,-648.6,237.4,99.6
s1,Rest,37.8,0.0,92.0,123.8,54.0,1661.527,4862.4,-2088.8,-652.0,228.2,118.6
s1,Rest,42.8,0.0,92.2,123.8,54.0,1667.218,4882.4,-2102.4,-648.2,230.2,147.0
s1,Rest,46.0,0.0,117.4,129.0,54.6,1670.527,4859.2,-2097.6,-649.0,227.8,130.0
s1,Rest,32.0,0.0,79.0,74.0,51.2,1693.236,4819.2,-2062.4,-621.8,292.6,346.6
s1,Rest,21.6,0.0,29.0,10.2,46.6,1682.891,4837.6,-2079.2,-616.2,312.8,332.6
